company,address,city,state,zip_code,lat,lon,website
Skagway Brewing Co,250 4th Ave.,Skagway,AK,99840,59.454605,-135.315836,www.skagwaybrewing.com
Klondike Brewing Company,365 2nd Ave,Skagway,AK,99840,59.453752,-135.319314,www.klondikebeer.com
Icy Strait Brewery,286 Front St,Hoonah,AK,99829,58.110024,-135.446037,
Devil's Club Brewing,100 N Franklin St,Juneau,AK,99801,58.30079,-134.406323,www.devilsclubbrewing.com
RoughWoods Inn,623 North A St,Nenana,AK,99760,64.561843,-149.095832,www.roughwoodsinn.biz
St Elias Brewing Co,434 Sharkathmi Ave,Soldotna,AK,99669,60.49158,-151.04836,
Seward Brewing,139 4th Ave,Seward,AK,99664,60.100856,-149.440805,www.sewardbrewingcompany.com
Last Frontier Brewing Company,238 N Boundary St,Wasilla,AK,99654,61.581495,-149.439701,
49th State Brewing Co - Anchorage,717 W 3rd Ave,Anchorage,AK,99501,61.219627,-149.895919,www.49statebrewing.com/
Glacier Brewhouse,737 W 5th Ave Ste 110,Anchorage,AK,99501,61.217693,-149.896495,www.glacierbrewhouse.com
Big House Brew Pub,11 S Palouse St,Walla Walla,WA,99362,46.069378,-118.33484,www.bighousebrewpub.com
Crossbuck Brewing,416 N 2nd Ave,Walla Walla,WA,99362,46.070793,-118.342486,www.crossbuckbrewing.com
Laht Neppur Brewing,444 Preston Ave,Waitsburg,WA,99361,46.269777,-118.148566,www.lahtneppur.com
Bombing Range Brewing Company,2000 Logston Blvd Ste 126,Richland,WA,99354,46.318545,-119.300484,www.bombingrangebrewing.com
Atomic Ale Brewpub and Eatery,1015 Lee Blvd,Richland,WA,99352,46.274563,-119.277311,www.atomicalebrewpub.com
Rattlesnake Mountain Brewery / Kimo's Restaurant,2696 N Columbia Center Blvd,Richland,WA,99352,46.237589,-119.221935,www.rattlesnakemountainbrewery.com
Ice Harbor Brewing Co,206 N Benton St Ste C,Kennewick,WA,99336,46.210604,-119.119944,www.iceharbor.com
Chief Spring's Fire and Irons Brew Pub,148 E Main St,Dayton,WA,99328,46.319192,-117.981464,www.fireandironsbrewpub.com
English Setter Brewing Company,15310 E Marietta Ave Ste 4,Spokane,WA,99216,47.680793,-117.198498,www.englishsetterbrewing.com
Waddell's Brewing Co.,6501 N Cedar Rd Ste 1,Spokane,WA,99208,47.717145,-117.433045,www.waddellsbrewery.com
Perry Street Brewing Co.,1025 S Perry St # 2,Spokane,WA,99202,47.645592,-117.389758,www.perrystreetbrewing.com
The Grain Shed,1026 E Newark Ave,Spokane,WA,99202,47.64919,-117.394161,www.thegrainshed.coop
Bennidito's Brewpub,1909 E Sprague Ave,Spokane,WA,99202,47.657375,-117.382272,www.benniditosbrewpub.com
Iron Goat Brewing,1302 W 2nd Ave,Spokane,WA,99201,47.654595,-117.432007,www.irongoatbrewing.com
TTs Old Iron Brewery,154 S Madison St,Spokane,WA,99201,47.655196,-117.428301,www.ttsoldironbrewery.com
Steam Plant Grill,159 S Lincoln St Ste 1,Spokane,WA,99201,47.65517,-117.424808,www.steamplantspokane.com
Republic Brewing Co,PO Box 96,Republic,WA,99166,48.667659,-118.680631,
Northern Ales,325 W 3rd Ave,Kettle Falls,WA,99141,48.610586,-118.059236,www.northernales.com
Fired Up Brewing,1235 S Main St,Colville,WA,99114,48.533438,-117.904512,www.facebook.com/firedupbrewing
Masters Brewhouse,831 S Main St Suite M,Deer Park,WA,99006,47.94492,-117.475651,www.deerparkcraftbeer.com/
Bron Yr Aur Brewing,12160 US Highway 12,Naches,WA,98937,46.738937,-120.739987,
Old Schoolhouse Brewery,155 Riverside Ave,Winthrop,WA,98862,48.477712,-120.185532,www.oldschoolhousebrewery.com
Pastime Brewery Bar and Grill,1307 Main St,Oroville,WA,98844,48.938009,-119.436402,www.pastimebarandgrill.com
Ten Pin Brewing Co,1165 N Stratford Rd,Moses Lake,WA,98837,47.145068,-119.277381,www.tenpinbrewing.com
Lake Chelan Brewing Co,50 Wapato Way Suite D,Manson,WA,98831,47.885283,-120.159005,lakechelanmicrobrewery.com
Blewett Brewing Company,911 Commercial St,Leavenworth,WA,98826,47.595191,-120.659695,www.blewettbrew.com
Icicle Brewing Co,935 Front St,Leavenworth,WA,98826,47.596167,-120.659631,www.iciclebrewing.com
Mile Post 111 Brewing,407 Aplets Way,Cashmere,WA,98815,47.524236,-120.470601,milepost111@icloud.com
Badger Mountain Brewing,1 Orondo Ave,Wenatchee,WA,98801,47.423808,-120.308678,www.badgermountainbrewing.com
Wenatchee Valley Brewing Co.,108 Island view,Wenatchee,WA,98801,47.434704,-120.314801,wenatcheevalleybrewing.com/
